n,r,network_nr,network,gene_tree
40,10,17,"((t14,((t25,(((t9,(t7)#C),((#G,(t23,#I)))#A))#D),(t39,(t28)#G))),(((((t6,t20),(t1,(t8)#E)),(#H,(t11,(t35,((#F,((t18,(t2)#B),(t13,(t21,(t27)#I)))))#H)))),((t37,t4),(#E,(#D,((t22,(t15,t3)),(t32,t16)))))),((t31,t10),(#A,(((t12,t36),(t33,(t26)#F)),(#J,((t34,(t5,(#B,t24))),((((t17,t38),t29),(t40)#J),(#C,(t30,t19))))))))))","((((t39,t25),t14),((t14,t14),(t39,t25))),((((t40,((t34,((t2,t24),t5)),((t7,(t19,t30)),(t29,(t17,t38))))),((t12,t36),(t33,t26))),((t28,t23),(t31,t10))),(((((t27,t21),t13),t18),t35),((((t16,t32),(t37,t4)),(t3,(t15,t22))),(((t8,t1),(t6,t20)),t11)))))"
40,10,18,"(((((#J,(t38,t40)))#F,((((t8,t32),t9),((t24,t30),(#B,t17))),#E)),(#A,((((t19,(#F,((t6,(t7,(t4)#C)),((t31,t27))#G))),(((t25,t3),((t10,(t39,((t11,(t12)#A))#J)),t37)),(#I,((t14,t22),(#G,((t35,t18),t26)))))),((t34,(t1)#E),(t28)#H)),((t29,t33),((t16,(t2)#D),(t21)#I))))),(((t36,(#D,t5)),(t23)#B),(t15,(t20,(#C,(#H,t13))))))","((((((t4,t20),t13),t28),t15),t5),(t12,(((t1,t1),(((t17,t23),((t24,t24),t30)),(t9,(t8,t32)))),(t34,(((t19,(t6,(t6,t7))),(t40,t38)),(((((((t27,t31),t26),(t35,t18)),(t22,t14)),t21),(t25,t3)),((t37,(t11,t10)),t37)))))))"
40,10,19,"((((t8,((t16,t15))#G),t32),(((t18,#J),(t11)#H))#A),(#I,(#H,(((t21,t29),t7),(#C,(((t20,(#D,(t19,((t31,t17),t26)))),(((((t13,t5),t36),t37),((t10,t38),(((t14,(((t6,t9),#G))#E),t4))#D)))#C),((((t30,t12),((#E,(t3,t22)))#B),(t1,((t33,t35),t28))),(#A,(((t34,(t40)#F),(t23,(t24,(#B,(((t2,t39))#J,(#F,t25)))))),(t27)#I)))))))))","(((t32,t32),((t15,t16),t8)),(((((t12,t30),(((t35,t33),t28),t1)),((t27,(t34,(t24,t23))),((t22,t3),((t40,t40),t25)))),((t18,(t2,t39)),t11)),(((t10,t38),(((t13,t5),t36),t37)),((t29,t7),(t20,((t4,((t6,t9),t14)),(t19,(t26,(t31,t17)))))))))"
40,10,20,"((((t18,(((t8,((#D,(t28,t4)),(t13)#D)),((((((#H,t16),(t39)#H),((t27,t22))#F),t35),(t24,t38)),(t11,t23))),(#I,t20))),(((t21,t14),(t3,(#B,t7))))#I),(#G,(((t32,(t9,t1)),(((#C,(t5,t15)),(#A,((t34,t25),((t33,(#F,(t19,t40))))#A))),(t36,t17))),((t2,((t29,(#E,(t10,(t12)#C))),(t26)#E)),((t30,(t6)#J))#G)))),((t37,#J),(t31)#B))","(((t31,t37),((t37,t31),((t31,t31),t37))),((((((t12,(t5,t15)),(((t25,t25),t34),((t33,(t22,t27)),(t19,t40)))),(t17,t36)),(t32,(t1,t9))),(t30,t6)),((t18,t18),(((t20,t20),((t3,t7),(t21,t14))),((((t16,t39),t35),((t24,t38),(t23,t11))),(((t13,t28),t4),t8))))))"
40,10,21,"((((t5)#E,t23),(#A,(t24,t13))),((#I,(((((t3,(t10)#C),t35),((t7,(#H,t18)),(t29,(((t40,(t39)#D),(t22,(t28)#F)),(((#D,t31),t1),(t11,t21)))))),(t12,(t25)#A)),(t17,t19))),(#E,((((t9,(#G,((t2,(t30)#H),(t34)#J))),(t33,(#J,t26))),(#B,(((#F,(t32,t27)),((t36,t38))#G),t4))),((t20,((t14,t6),(t8)#B)),((#C,((t15,t37),t16)))#I)))))","(t5,(((((((t18,t30),t7),(((((t1,t31),(t21,t11)),(t40,t39)),t22),t29)),t35),((t12,t25),(t25,t12))),((t24,t13),((((t4,(t38,t36)),((t32,t27),t28)),t8),((t33,(t9,t2)),(t26,t34))))),(t23,(t17,t19))))"
40,10,22,"((((((t27,t12),((#F,t32))#H),((((t35,t13),(t11,(t30,(t26)#G))),(t40,t7)),#E)),t16),((((t34,(t31,((t2,t19))#J)),(#B,((((t6)#C,(#A,(#D,(((((t33,t22),(t20)#I))#E,(t3,(t23)#D)),t5)))),(#G,(t14,(t9,(t25,(t28)#A))))),(#C,t18)))),(t15)#B),((((t10,t24),(t36,t29)),t37),(#H,(#I,(t38,(t21,((t4,t17))#F))))))),((t1,(#J,t8)),t39))","(((t27,((t40,t7),((t35,t13),(t30,t11)))),((t22,t33),t20)),((((t4,(t17,t32)),(t38,(t21,(t21,t21)))),(t37,((t36,t29),(t24,t10)))),(t15,((t6,t18),((t26,(t14,(t9,t25))),(((t31,(t2,t19)),t34),(((t3,t23),t5),t28)))))))"
40,10,23,"(((((((t16,t21),t32),(((t22,(t10,t3)),t28),(((t23,t8),((t33,t19))#D))#F)),(#E,(t25,(#D,t27)))),(t38,t29)),(((((t35)#J,t14),(t5,(t1)#E)),((t6,(t37)#C))#H),(((t2,(t15,t24)),((t34,((#A,t4))#B),(#F,(t36,#G)))),#H))),(t17,((#J,(t30,(t39,t26))),(#B,(((t7,(#I,t20)),(#C,(((t11,((t40,(t13)#A),(t12)#G)),(t18)#I),t9))),t31)))))","((t17,(((t39,t26),t30),((((t31,t20),t20),((((t18,t40),t12),t11),t9)),(t37,t37)))),(((t5,(t35,t14)),t6),((((t32,(t16,t21)),(((t10,t3),t22),t28)),(t1,(((t25,t19),t27),t33))),((t8,t23),(t36,(t34,((t2,(t15,t24)),(t2,(t24,t15)))))))))"
40,10,24,"((((((t29)#I,(#F,((t35,(t18)#A),(t22)#C))),(#A,((t11,(t13,t23)),(t21,(t26,(t15)#E))))),((#D,(t17,(t5,(((t2)#H,(#E,t28)),t19)))),(((((t20,(t40)#F),t34),(t1,t25)),t10))#B)),(#G,((t30,t12),((t9,t27))#G))),(((t37,(t14,t33)),(t39,(t8,t6))),(#B,((((t36,(t7)#D),t3),t4),(#J,((((t24,(#H,t38)),((t31,#C))#J),(t32,#I)),t16))))))","(((((t8,t6),t39),((t33,t14),t37)),((((t25,t1),(t20,t34)),t10),((t16,((t32,((t2,t38),t24)),t31)),(t4,(t3,(t36,t7)))))),((((((((t22,(t35,t35)),(t40,t40)),t29),t18),((t23,t13),t11)),(t21,(t26,t15))),((t17,(t19,t5)),t28)),((t9,t27),(t30,t12))))"
40,10,25,"((((((((t25,((t16,(t14)#A),((t32,(t23)#C))#G)),((t4,(#D,t36)),((((t3,(#B,t15)))#H,(#H,(((t1,(t37)#F),(t10)#E),t18))),(t40,(t20,t26))))),((t2,t9),(#J,(t19,(t27)#I)))),(t13)#D),(t7,t6)),(#G,((t12,(#A,(#F,t34))),((t31,t33),(t38)#B)))),((t39,(t30,t29)),(#E,(t24,(#C,t11))))),((t8,(t17,((t21,((t5,(#I,t35)),t28)))#J)),t22))","((t22,(t8,t17)),((((t29,t30),t39),(t10,((t23,t11),t24))),((((t31,t33),t38),(((t37,t34),t12),t14)),(((t6,t7),((t9,((t27,t19),((((t35,t5),t21),t28),((t5,t35),(t28,t21))))),t2)),(((t26,t20),t40),(((t15,t3),(t18,t1)),(((t16,t25),t32),((t36,t13),t4))))))))"
40,10,26,"(((t10,(t26,((t6,(t7)#E))#H)),(#C,(((t11,((t8,t35))#A))#F,(#D,(#H,(t22,(#A,t25))))))),(#I,((((t9,t33),(t36)#I),((t5,(t13)#B),((((t18,((t23)#G,t38)),(t28,(t32,(t1)#J))),(#E,((t3,t21),t2))))#C)),(#F,((((t29,(#J,(t31,(#G,t24)))),(t12,t27)),t34),((t39,(t17,(t20)#D)),(((t30,(#B,(t19,t40))),t16),((t37,t15),(t14,t4)))))))))","((((t26,t6),t10),((t22,(t20,t20)),((t2,(t21,t3)),t7))),(((t13,t5),((t9,t33),t36)),(((t8,t35),t11),((t17,t39),(((t16,((t30,t19),t40)),(((t15,t37),(t37,t15)),(t4,t14))),((t12,t27),(t29,(t23,(t24,t31)))))))))"
40,10,27,"(((((t21,(t28)#F),(#I,(t33,(t16,((t38)#E,t32))))),(#J,(t31,((t24,(t12,(t7)#I)),(#D,((((t4,t14),((#E,t17))#A),((t39,(t36)#C))#B),(t11,((t27)#J,t13)))))))),((t34,t15),#H)),(#F,((((t19,t29),t20),(#A,(t10,t25))),(((((t8,(#C,((t23,t37),(t18)#H))),t30),(t6,(t35,(t26)#D))),((t1,(t5,((t2,t3))#G)),(t22,t40))),(#G,(#B,t9))))))","(((t15,t34),((t27,((((t38,t17),(t14,t4)),(t11,(t13,t13))),(t12,t24))),(t21,(t7,((t16,t32),t33))))),(((((t9,t39),((t6,(t26,t35)),((t8,((t18,(t37,t23)),t36)),t30))),(((t5,(t3,t2)),t1),(t40,t22))),((t25,t10),(t20,(t29,t19)))),t28))"
40,10,28,"((((t5,t36),(#E,t21)),(((t33,(t1)#J),((t34,((t39,(t10)#H))#E),((t30,(t26)#C))#A)),(#D,(#J,((t23,t31),((#I,t4),(t13,t35))))))),((((t38)#F,t32),(#B,(t7,t17))),(((((((t14)#D,t6),(t22,((#G,(t3,(t29)#G)))#B)),(#A,(t20,t40))),(#C,t2)),((((t15,t9),t16),t19),((((t12,(t18,t27)),(#H,t8)),t37),(t24,((#F,t11))#I)))),(t28,t25))))","(((((t1,t33),t34),((t14,((t4,(t13,t35)),(t31,t23))),(((t13,t35),(t31,t23)),t14))),((t5,t36),(((t21,(t21,t21)),(t39,t10)),((t10,t39),t21)))),(((t28,t28),t25),(((((t11,t24),((t8,((t18,t27),t12)),t37)),(((t15,t9),t16),t19)),((t6,t22),((t30,t30),(t40,t20)))),(((t17,t7),(t29,t3)),(t38,t32)))))"
40,10,29,"((t11,t26),((((t23,t29),(#A,(((t27)#G,t33),t31))),(#H,((t39,((#J,((t22,(t13)#H),t3)))#I),(t17,(t32)#D)))),(#D,((t25,(t10,(t21,(t37)#F))),(((t8,(#B,((t38,(t24)#J),((t7,t28))#E))),(#I,(#G,t18))),(#C,((((#E,((t20,((t6,(t9)#C))#B),(t34,(t2)#A))),(t30,t1)),t15),(t36,((t19,t40),(((t35,t16),((t4,t12),(#F,t14))),t5))))))))))","((t26,t11),(((t8,t38),(t7,t28)),(((((t29,t23),((t31,(t27,t33)),t2)),((t39,t17),((((t24,(t22,t13)),t13),t3),t22))),((t25,((t37,t21),t10)),t32)),((t9,(t9,t9)),(t36,((t15,(t20,t34)),((t19,t40),(t5,(((t12,t4),t14),((t35,t16),(t35,t16)))))))))))"
40,10,30,"(((t26,(t4,t35)),((((((t30,(#D,(t21,(t13,t7)))),(#C,(#H,t17))),(t39,(t18)#A)),((t8,(t11,(t9)#I)),(((t38,(#F,(t28,((((t15,#E))#F,t31),((t2,(t1)#G),t10))))),t34),(t3,((t19,(((t16,(t5)#B),t40))#D),(t32)#H))))),((t6,t27),(#G,(t20,t22)))),#J)),(((t33,(t25,(#B,t36))))#J,(#A,(((t29,t14),#I),((t23,((t37,(t24)#E),t12)))#C))))","(((t26,(t35,t4)),(((t27,t6),(t22,t20)),((((t11,t9),t8),(((t3,((t40,t16),t19)),((t28,((t15,t31),(t10,(t2,t1)))),t38)),t34)),(((t30,(t21,(t13,t7))),(t17,t32)),(t39,t18))))),((t33,(t25,(t36,t5))),((t29,t14),((t23,((t24,t37),t12)),(t23,((t37,t24),t12))))))"
40,10,31,"(((t9,t14),((t2,(t31,t8)),(((t21,((t18,(t39)#B),(t10)#D)),t32),(#J,t27)))),((((#G,t22),((t40,(t13)#E),(((t24,(t29,((t1,(t11)#J))#H)),(t28,((#F,(#E,(#I,t7))),(#D,t25)))))#G)),((((t17,(t6,(#A,t35))),((((t37,(t16)#I),t30),((t20,((#B,((t5,(t38)#C),(t33)#F)))#A),(#H,t12))),t3)),t26),(((t23,t4),t15),#C))),(t19,(t34,t36))))","((t14,(((t11,t27),(t32,(t18,t21))),(t2,(t31,t8)))),((((t13,t40),(t19,(t36,t34))),((t28,((t25,t10),t7)),t22)),((((t6,(((t33,t5),t39),t35)),t17),(((t16,t37),t30),((t12,t1),t20))),(t38,((t23,t4),t15)))))"
40,10,32,"(((((#B,(((t25,(t16)#J),(t39)#A),((t23,(#D,t10)))#I)),(#A,((#J,(t5,(t17)#D)),(t13)#B))),t40),(t34,t12)),((((t7,(((#H,((((t11,t14),(t1)#E),t38),(t24,((t22,t9),#G)))),(#E,((t26,t37),((t32,(t4,t33)),(t2)#C)))),t3)),(#F,(t28,(t6,(t15,(t31)#H))))),((t30,((((t18)#G,t20),t27))#F),(#I,(t29,t19)))),((t8,t36),(#C,(t35,t21)))))","(((t12,t34),(((((t10,t23),(t39,(t16,t25))),(t5,t17)),t13),t40)),(((t35,(t36,t8)),t21),(((t28,((t6,t15),(t15,t6))),((t19,t29),((t20,t27),t30))),((((t18,t22),t9),t24),(((t32,t33),t4),((((t3,t7),t31),(t37,t26)),(t2,(t38,(t1,(t11,t14))))))))))"
40,10,33,"(((((t7,(t36)#B),(#E,((t11,(t14)#I),(#D,t22)))),(((t10,(t39,t37)),(#C,t16)),((((#G,t5),((#J,(t33,(t15)#J)))#A),(t21,t8)),(((t30,(t28,t12)),t26),(t29,((t24,t25))#D))))),(((t18,(t27,t17)),(#I,((t31,((t32,((t9,(#F,(t1,t34))),#H)))#C),(t2)#E))),(t6,(t20)#H))),(#A,(#B,(((t19,(t4)#F),(t3,((t23,t13),(t38)#G))),(t40,t35)))))","(((t33,t15),(t36,((t35,t40),((t4,t19),((t13,t23),t3))))),(((t10,(t37,t39)),(((t7,((t2,t2),((t22,(t25,t24)),t11))),(((t5,t38),(t21,t8)),((((t12,t30),t28),t26),t29))),t16)),((t20,t6),((t14,(t31,(t9,t32))),(t27,(t17,t18))))))"
40,10,34,"(((((t34,((t40)#H,(t38,(#I,t37)))),((t27,t9),(#C,(((t6,(t10)#F),((t17,t12))#E),(((t14,(t20)#J),t23),(#H,((t33,t35),(t39,t15)))))))),t30),(t11,t8)),((t22,((#E,(t36,(t26,(#J,(#F,(t28,t19)))))),(#A,((((((t5,((t16,(t32)#B))#A))#I,(#D,t21)),((t29,t25))#G),(t7,(t4)#D)),((((#G,(t1,t18)),(#B,t31)),t24))#C)))),((t2,t13),t3)))","(((t2,t13),(((t7,(t21,((t4,t5),(t32,t16)))),((((t26,t20),t28),t19),t36)),t22)),((t11,t8),(t30,(((t37,t38),t34),(((t23,t14),(t40,((t33,t35),(t39,t15)))),((t9,t27),(((t17,t12),(t6,t10)),(t31,(t24,((t18,t1),(t25,t29)))))))))))"
40,10,35,"((t1,t39),((((t35,(t20,t26)),((t18,(t25)#E))#B),(#J,((t33,t8),((t9,(t40)#F),#G)))),(((t34,(t30,((t12,t10))#D)),((t7,(#H,(((#E,t24))#G,t22))),(#A,((t16,(t4)#H),t14)))),(#B,(((t3,((t15,((t6,t11),#D)))#A),((t13,(t19,(t37)#C)),t21)),((t27,((t36,t17),(#C,(((t32,t5),(t31)#I),(t38,t28))))),(t2,(#I,(((#F,t23))#J,t29)))))))))","((t1,t39),(((t3,((t13,t19),t21)),((((((t2,t31),t27),((t17,t36),(((t38,t28),t37),(t5,t32)))),((t30,(t12,t10)),t34)),(t7,(((t22,t4),(((t15,t11),t6),t16)),t14))),((((t24,t9),(t33,t8)),(t40,t23)),(((t26,t20),t35),(t25,t18))))),(((((t40,t23),t24),t9),(t33,t8)),(((t26,t20),(t35,(t25,t18))),((((((t37,((t5,t32),(t38,t28))),t27),t17),(t2,(t31,t29))),((t13,t19),t21)),(((t34,(t30,(t12,t10))),((t7,t22),((t16,t14),((t6,t11),t15)))),t4))))))"
40,10,36,"(((#E,(t14,t7)),(t15,((t33,(t25)#I),t28))),(((((t11,(t26,#D)),((t13,(t36,(t10,t23))))#C),((#J,((t20,(t6,t32)),(#A,(((t39)#H,(t12,t29)),t21)))),((t30,(t27)#G))#A)),(((#C,(t40,(((t38,(t1)#D),(t18)#B),(#G,t19)))),(#H,(((t17)#F,(t37,#B)),(t9,#I)))),(t8,(((t2,(t22,(#F,(t5,t34)))),(t24,(t35)#E)))#J))),(t31,(t4,(t16,t3)))))","((((t7,t14),((t33,t15),t28)),((t7,t14),((t33,t28),t15))),(t8,((((t40,(t19,t1)),t13),((t37,t9),t25)),((t11,t26),((t2,((t22,(t34,t17)),t5)),(t24,((t20,(t32,t6)),(t30,(((t12,t29),t39),t21)))))))))"
40,10,37,"((((t23,t35),t33),(t15,(((t18,t21),t37),(#B,(t27,(t8,(t24)#C)))))),(((t26,(t13)#J),(#F,(((t3,(t7)#E),(t34,(t16)#B)),((t30,t40),t25)))),(((t1,(t20)#H),((t31,(t14)#A),#H)),(#G,((t28,(#A,(#D,((((t4,(t29,t39)),(((t10,t2),((t17,((#C,(t36,t6)))#I))#D),(t38,(#J,t11)))),((t5,t32))#G),((t22,t12))#F)))),(#I,(t19,(#E,t9))))))))","(((t33,(t35,t23)),(t15,(t27,(((t21,t18),t37),t8)))),(((t25,(t40,t30)),((((t36,t6),t24),((t7,t9),(t19,t19))),(((t31,t14),(t1,t20)),(t28,(((t5,t32),(t10,(t4,(t39,t29)))),t17))))),(t26,(t12,t22))))"
40,10,38,"(((((((t10,((((t38,(t2,(t26)#F)),t4))#H,(#B,(#J,t12)))),(#F,(t30,t15))),(#A,((t5,t37),(t7,(t27)#C)))),(#C,t11)),(((t21,t32),(((t1,t3),t8),t35)),(((((t40,t20),(t14)#B),(t36)#E),(t9,(t31,((t17,t39))#D))),#G))),((((((t25,(t19)#G),#I),#H),(#E,((t24,t23),(t13,(t6)#A)))),((t18)#J,t16)),((t22,(t34)#I),(t29,t28)))),(#D,t33))","(((t39,t17),(t33,t33)),((((t31,t9),(t14,((t40,t20),t36))),((((t35,t35),(t1,t3)),t8),((t32,t21),(t19,((((((((t10,t12),t18),t15),t30),t26),((t7,(t27,(t37,t5))),t6)),t11),(t15,(((t30,(t6,((t27,t7),(t37,t5)))),t26),((t18,t12),t10)))))))),(((t22,t34),((t28,t28),t29)),(((t23,t24),t13),(((t2,t38),t25),t16)))))"
40,10,39,"((((t6,(((t9,(#H,((((t26)#H,t19),(#B,t40)),((t10,(t17)#F))#D))),(t4,(t38,((t24,t28))#I))),(#G,((t14,(t29,t18)),(#E,(t2,(#I,t30))))))),((t20,t34))#E),(((t8,t32),t13),t21)),((((((t15,((t36,t1),t33)),t37))#G,(#C,((t27,t35),t31))),(t25,(#D,((#A,((t12,(t11,((t7,t5))#J)),((t16,(t39)#B))#C)),((#F,t22))#A)))),(#J,(t23,t3))))","((((t13,(t8,t32)),(t21,t21)),((t6,((t34,t34),(t20,t34))),(((t14,(t29,t18)),(t2,t30)),((((t26,t19),t40),t9),(t4,(t38,(t24,t28))))))),(((t37,(t15,((t1,t36),t33))),((t23,t3),((t25,(t17,t10)),(t22,((t12,(t5,t11)),t7))))),((t31,(t35,t27)),(t39,t16))))"
40,10,40,"((((t29,t39),((t8)#J,t23)),((((t16,t40),(t30,((t10,t21))#H)),#G),(#D,(t19,(#I,((((t20)#G,t14),(t2,t22)),(t27,(t5)#B))))))),((((t12,t28),((t26,((t31,(t13)#F))#C))#I),((t34,t36),(#C,(((#E,(t17,t6)),(t4)#D),(t24,(t15)#E))))),(#B,((t32,(#H,(t18,t1))),(#F,(((t35,((t3,(t9)#A),(#A,t11))),t37),(((t7,(#J,t25)),t33),t38)))))))","(((((t20,(t30,(t40,t16))),t4),(((t22,t2),t14),(t27,t5))),((t39,t29),(t23,t8))),((((t15,(t6,t17)),(t36,t34)),(((t13,t31),t26),(t12,t28))),(((t38,((t25,t7),t33)),((((t11,t9),t3),t35),t37)),(t32,(t18,((t21,t10),t1))))))"
40,10,41,"(((((t37)#H,(#D,((t32,t4),#I))),(t18,t6)),t22),(((t34,t13),(#G,((t27,t28),(t9)#J))),(((t21,((t19,t20),((t35,t25),t10))),t11),((((#B,(#A,(#E,(#J,(((((t8,(t31)#B),t40))#F,(#C,(t30,(t5)#G))),((t24,(#H,(t29,t23))))#C))))),(((t33,t3),(#F,((t26,(t2,(t17)#D)),t36))))#A),((t7,(t14)#E),(t38,(t12)#I))),(((t16,t39),t1),t15)))))","((t22,((t17,(((t32,t4),t12),t37)),(t6,t18))),(((t27,t28),(t34,t13)),((t11,(t21,((t25,t10),(t35,(t19,t20))))),(((t15,t15),((t16,t39),t1)),((t8,t40),(t31,((((t3,t33),t36),(t26,t2)),(t14,t9))))))))"
40,10,42,"((#H,((t39,(((((t38,(t14,(t7)#B)))#G,t2),(t40,t15)),((t32,t36),((#J,(t33,(((t29,t18),(((t19,(t10,t27)),t13))#A),((#D,(#G,(#F,t1))))#I))))#C))),((#E,((t31,t11),((t12,((t8,(t6)#F),t21)),(((t9,t20),t28))#E))))#H)),(#C,((t5,(#B,((t4,t25),(t17)#D))),((t23,(#I,(#A,((t26,(t35)#J),(t3,t34))))),((t37,t30),(t24,(t16,t22)))))))","((t17,(t4,t25)),((t5,((t28,(t20,t9)),((t31,t11),((t8,t21),t12)))),(((((t15,t40),(t35,((t33,t33),((t29,t18),(((t27,t10),t19),t13))))),t39),(t32,t36)),(((((t14,t38),t1),t6),(t26,(t34,t3))),((((t37,t30),((t22,t16),t24)),(t23,t26)),(((t30,t30),t37),(t24,(t16,t22))))))))"
40,10,43,"(((((t11,(t9)#F),(((t20,t30),t7),(((t6,(t36)#C),(#D,((t23,((t28,(t37)#B))#I),(#J,t13)))))#E)),(#I,((#C,(t40,t24)),(#A,t19)))),(#H,(#B,(#E,(t29,(((((t16,t25),t12),(t8,t21)),(t4,((t33,(((t31,(t15)#H),(t1)#J))#D),t14))),(((t18,(((t38,t39),t34),t26)),(#G,(t22,(#F,(t32,((t3,t5))#G))))))#A)))))),((t10,t17),((t2,t35),t27)))","(((t17,t10),(t27,(t2,t35))),(((t9,t11),(t11,t9)),(((((t20,t7),t30),((t30,t20),t7)),(t6,(t23,t13))),(((t19,t28),((t24,t40),t36)),(t37,(t29,(((((t33,(t1,t31)),t4),t14),(((t16,t25),t12),(t21,t8))),(((t3,t5),(t22,t32)),(t18,(t26,(t34,(t38,t39))))))))))))"
40,10,44,"(((((((((t35,(t23)#A))#I,t3),(t1,((t6,t34),((t15,t22))#D))),((t40,t30),(#I,t33))),((((t37,(t25)#G),(#A,(t28,(t26)#B))),(#D,(#J,(t7,(((t9,(t10,(t29,#G))),(t17)#C))#E)))),(t39,t38))),(t13,t12)),(#E,(((t2,(#B,t21)),t36),t31))),(#F,(#H,((t18,(((t27,t5),t16))#J),(((((t19,t24),t20),t11),t14),((t8,((#C,(t4,t32)))#F))#H)))))","(((t32,(t4,t4)),(((t18,((t20,(t19,t24)),t11)),t14),t8)),((((((t35,t33),(t40,t30)),((t35,t33),(t30,t40))),((t3,t1),(t6,t34))),((t13,t12),((t39,t38),((t7,t7),(((t15,t22),(t16,(t5,t27))),((t37,(t28,t23)),(t9,(t10,t25)))))))),((((((t35,t33),(t30,t40)),(t3,(t1,t1))),(t34,t6)),(((((t23,t28),((t27,t5),t16)),t37),(t17,(t9,(t10,(t29,t25))))),t7)),(((t36,(t2,(t21,t26))),t31),(t31,((t2,(t21,t26)),t36))))))"
40,10,45,"((((t20,((((t14)#I,t8),t24))#J),(t37,((#H,(t32,((#I,t33))#H)),((t16,(t13)#B))#A))),(((t36,#G),(#E,(t2,(((((t23,(t3)#C),(t35,(t6,t25))),t4),((t22,t21))#E))#D))),t40)),(((((t10,t30),(t1,t9)),((t31,t5),t19)),t17),((#F,(#D,(#C,((((t18,(t11,t39)),(t27)#F),(t28,(t15)#G)),(t12,(t26,(t29,t38))))))),(#A,(#J,(t7,(#B,t34)))))))","(((t17,t17),(((t10,t30),(t9,t1)),((t31,t5),t19))),(((((t33,t32),(t16,t13)),t37),(((t8,t14),t24),t20)),((((t21,t22),t2),t36),t40)))"
40,10,46,"(((((t28,(t15,((t23,(#B,t13)))#F)),(#E,((#A,((t29,t3),(t30,(t6)#J))),((t27,((t17,(#C,(t21,(#F,((t14,(t4,t39)),(t2,t11)))))))#G))#A))),(t32,t26)),(#G,(#I,(((t31,t24),(t33)#B),(((((t8,(t7)#C),t36),((t38,t20),t35)),(t1)#D),((t16,(t40,((t19,t37))#I)),t9)))))),(((((#D,t18))#H,t12),(t34,(#H,(t10,(t25)#E)))),(t22,(#J,t5))))","(((t12,(((t34,t18),(t25,t25)),t10)),((t5,t6),t22)),(((t26,t32),(t28,((t15,(t23,t13)),(((t29,t3),t30),(t27,(t7,((t17,t21),(((t14,(t4,t39)),(t2,t11)),((t11,t2),(t14,(t39,t4))))))))))),((((t9,(t16,t40)),((((t20,t38),t35),(t8,t36)),t1)),((t24,t31),t33)),(t19,t37))))"
40,10,47,"(((t18,(t22,(t34)#I)),(t4,(t32,(#C,t28)))),((((t31,(((t30,(t11,t39)),t17),(#A,((((t33,(#B,((#H,(t36,(t25)#D)),(((t19)#H,t6))#B))),((t10,(t40)#A),t15)),#G),(#D,t20))))),((((t12,t29),((t3,(#E,t14)))#F),((t13,((t9,t16),((t8,(t27,#I)),((t37,t26))#G))),#J)),((t35,(t1)#E))#J)),#F),((t38,((t21,(t5,t7)),(t2)#C)),(t23,t24))))","(((t18,(((t28,t2),t4),t32)),t22),(((t20,((t26,t37),((((t19,t6),(t25,t36)),t33),(t15,(t10,t40))))),(((t11,t39),t30),t17)),(((((t3,(t1,t14)),(t29,t12)),(((t16,t9),t13),t35)),t31),t24)))"
40,10,48,"(((#B,(((t17,(#H,(t36,t15))),(t6,t29)),((t35)#I,(#C,t25)))),(t18)#A),((((t9)#J,t32),(t39)#F),(#I,((((#E,(t5,(#A,((t34,(#J,(t8,t19))),t37)))),(((t31,t20),(t12,t24)))#B),(((t23,t7),(((((t13,(t16,((t14,(t40)#G))#E)),t11),t22),((t33,t10),((((t2,t3),t1),(#F,(t21,t38))))#C)),(t27,t26))),(t30)#H)),(#G,(#D,(t4,(t28)#D)))))))","(((t35,(((t39,(t38,t21)),t25),((t3,t2),t1))),((((t29,t29),t6),(t36,t15)),((t12,t24),(t20,t31)))),(((t4,t28),(t32,t9)),(t18,(((t40,t14),(t5,((t37,(t8,t19)),t34))),(t30,((t7,(t26,t27)),(((t11,t16),t13),(t22,(t10,t33)))))))))"
40,10,49,"(((((t33,(#C,(#F,(((((t12)#I,t14),(t32,t8)))#G,(#A,(t35,t24)))))),t36),((t30,(t34)#E),((t5,(t23,(#J,t2))),((t3,(t19)#F),((t20,(#E,(t4,(t25)#D))))#B)))),t26),((((t7,(#D,t22)),t28),((t38,(t1,(#I,t13))),#G)),((t17,(t29,(t37)#H)),(#H,(#B,((t10,(t16,t6)),((t21,(t39,(t40)#A)),((((t11,(t18)#C),(t9,(t15)#J)),t27),t31))))))))","(((((((t14,(t32,t8)),((t1,t38),t12)),((t22,t7),(t28,t28))),(((t16,t6),t10),(((((t11,t18),(t9,t15)),t27),(t39,t21)),t31))),((t37,t29),t17)),(t20,((t25,t4),t34))),((((t30,(t23,(t2,t5))),(t19,t3)),((t36,t33),(t40,(t24,t35)))),t26))"
40,10,50,"((((((t13,(t40,t12)),((t31,t30),((t38,(t18,t16)),(#D,(t5,t1))))),(((((t35,t8),t17),(t15,#C)),(#B,(#F,(t9,(#G,t23))))),(t10,#H))),((t24,(t14)#D),(t3)#J)),((((t7)#B,t2),(t22,(#E,t37))),((((#A,(((t6,t39),(t19)#C),(t32)#E)),(t26)#A),(t11)#F),(t29,t25)))),(t21,(#J,(t28,(#I,((t36,(t33,((t20,t4))#I)),((t34,(t27)#G))#H))))))","((((((t33,t4),t36),t20),t28),(t21,t21)),(((t3,t24),(t10,t34)),((t2,(t22,t37)),((t25,t29),(t11,((t26,t26),(((t39,t6),t26),t32)))))))"
